x,y,u1,u2,p
0,0,5.70573e-34,5.82953e-34,-0.0346096
0,0.01,1.1093e-33,3.55985e-34,-0.0336267
0,0.02,1.53363e-33,1.697e-34,-0.0326438
0,0.03,1.84357e-33,2.40981e-35,-0.0316609
0,0.04,2.03912e-33,-8.08213e-35,-0.0306781
0,0.05,2.12028e-33,-1.45058e-34,-0.0296952
0,0.06,2.08705e-33,-1.68611e-34,-0.0287123
0,0.07,1.93943e-33,-1.51482e-34,-0.0277294
0,0.08,1.67742e-33,-9.36703e-35,-0.0267465
0,0.09,1.30102e-33,4.82462e-36,-0.0257636
0,0.1,8.10223e-34,1.44002e-34,-0.0247807
0,0.11,9.90267e-34,1.71556e-34,-0.0231962
0,0.12,1.11739e-33,2.06934e-34,-0.0216117
0,0.13,1.1916e-33,2.50137e-34,-0.0200273
0,0.14,1.21289e-33,3.01163e-34,-0.0184428
0,0.15,1.18126e-33,3.60014e-34,-0.0168583
0,0.16,1.09672e-33,4.26688e-34,-0.0152738
0,0.17,9.59255e-34,5.01187e-34,-0.0136893
0,0.18,7.68873e-34,5.8351e-34,-0.0121049
0,0.19,5.25573e-34,6.73657e-34,-0.0105204
0,0.2,2.29354e-34,7.71629e-34,-0.00893591
0,0.21,3.34333e-34,1.10982e-33,-0.00853255
0,0.22,4.12105e-34,1.39911e-33,-0.00812918
0,0.23,4.62669e-34,1.63947e-33,-0.00772581
0,0.24,4.86026e-34,1.83092e-33,-0.00732244
0,0.25,4.82175e-34,1.97346e-33,-0.00691908
0,0.26,4.51117e-34,2.06708e-33,-0.00651571
0,0.27,3.92852e-34,2.11178e-33,-0.00611234
0,0.28,3.0738e-34,2.10757e-33,-0.00570897
0,0.29,1.947e-34,2.05445e-33,-0.00530561
0,0.3,5.48125e-35,1.95241e-33,-0.00490224
0,0.31,2.88919e-34,2.72189e-33,-0.00641124
0,0.32,4.8101e-34,3.35851e-33,-0.00792024
0,0.33,6.31084e-34,3.86229e-33,-0.00942924
0,0.34,7.39142e-34,4.23321e-33,-0.0109382
0,0.35,8.05184e-34,4.47127e-33,-0.0124472
0,0.36,8.2921e-34,4.57648e-33,-0.0139562
0,0.37,8.11219e-34,4.54884e-33,-0.0154652
0,0.38,7.51212e-34,4.38835e-33,-0.0169742
0,0.39,6.49189e-34,4.095e-33,-0.0184832
0,0.4,5.0515e-34,3.6688e-33,-0.0199922
0,0.41,1.18014e-33,5.00417e-33,-0.0240652
0,0.42,1.73405e-33,6.09521e-33,-0.0281381
0,0.43,2.16689e-33,6.94191e-33,-0.0322111
0,0.44,2.47864e-33,7.54428e-33,-0.036284
0,0.45,2.66932e-33,7.90231e-33,-0.040357
0,0.46,2.73891e-33,8.01601e-33,-0.0444299
0,0.47,2.68743e-33,7.88538e-33,-0.0485029
0,0.48,2.51487e-33,7.51041e-33,-0.0525758
0,0.49,2.22123e-33,6.89111e-33,-0.0566487
0,0.5,1.80651e-33,6.02748e-33,-0.0607217
0,0.51,3.45251e-33,8.25281e-33,-0.070585
0,0.52,4.80098e-33,1.00542e-32,-0.0804482
0,0.53,5.85192e-33,1.14317e-32,-0.0903115
0,0.54,6.60535e-33,1.23852e-32,-0.100175
0,0.55,7.06124e-33,1.29148e-32,-0.110038
0,0.56,7.21962e-33,1.30205e-32,-0.119901
0,0.57,7.08046e-33,1.27022e-32,-0.129765
0,0.58,6.64379e-33,1.196e-32,-0.139628
0,0.59,5.90959e-33,1.07939e-32,-0.149491
0,0.6,4.87786e-33,9.20384e-33,-0.159354
0,0.61,8.29601e-33,1.26119e-32,-0.17869
0,0.62,1.10939e-32,1.53646e-32,-0.198025
0,0.63,1.32715e-32,1.74619e-32,-0.21736
0,0.64,1.48288e-32,1.89038e-32,-0.236695
0,0.65,1.57659e-32,1.96904e-32,-0.256031
0,0.66,1.60827e-32,1.98216e-32,-0.275366
0,0.67,1.57792e-32,1.92974e-32,-0.294701
0,0.68,1.48555e-32,1.81178e-32,-0.314036
0,0.69,1.33115e-32,1.62829e-32,-0.333371
0,0.7,1.11472e-32,1.37926e-32,-0.352707
0,0.71,1.81329e-32,1.72985e-32,-0.365775
0,0.72,2.36822e-32,2.01443e-32,-0.378843
0,0.73,2.7795e-32,2.23298e-32,-0.391911
0,0.74,3.04713e-32,2.38551e-32,-0.40498
0,0.75,3.17111e-32,2.47202e-32,-0.418048
0,0.76,3.15145e-32,2.4925e-32,-0.431116
0,0.77,2.98814e-32,2.44697e-32,-0.444184
0,0.78,2.68119e-32,2.33541e-32,-0.457252
0,0.79,2.23059e-32,2.15783e-32,-0.470321
0,0.8,1.63634e-32,1.91423e-32,-0.483389
0,0.81,3.39548e-32,3.75521e-32,-0.703141
0,0.82,4.87675e-32,5.19573e-32,-0.922893
0,0.83,6.08016e-32,6.2358e-32,-1.14265
0,0.84,7.00572e-32,6.87542e-32,-1.3624
0,0.85,7.65341e-32,7.11458e-32,-1.58215
0,0.86,8.02324e-32,6.95329e-32,-1.8019
0,0.87,8.11522e-32,6.39154e-32,-2.02165
0,0.88,7.92933e-32,5.42935e-32,-2.24141
0,0.89,7.46559e-32,4.06669e-32,-2.46116
0,0.9,6.72399e-32,2.30359e-32,-2.68091
0,0.91,-0.08,4.59554e-32,-2.935
0,0.92,-0.12,6.13396e-32,-3.18909
0,0.93,-0.12,6.91885e-32,-3.44318
0,0.94,-0.08,6.95021e-32,-3.69726
0,0.95,5.55112e-16,6.22804e-32,-3.95135
0,0.96,0.12,4.75233e-32,-4.20544
0,0.97,0.28,2.5231e-32,-4.45953
0,0.98,0.48,-4.5967e-33,-4.71361
0,0.99,0.72,-4.19597e-32,-4.9677
0,1,1,-8.6858e-32,-5.22179
0.01,0,2.99428e-19,-3.21328e-19,-0.0355748
0.01,0.01,0.000326591,-0.00031992,-0.0346134
0.01,0.02,0.000286483,-0.000246904,-0.0336305
0.01,0.03,0.000246374,-0.000173888,-0.0326476
0.01,0.04,0.000206266,-0.000100873,-0.0316647
0.01,0.05,0.000166157,-2.78568e-05,-0.0306818
0.01,0.06,0.000126049,4.5159e-05,-0.0296989
0.01,0.07,8.59399e-05,0.000118175,-0.028716
0.01,0.08,4.58314e-05,0.000191191,-0.0277331
0.01,0.09,5.72279e-06,0.000264206,-0.0267502
0.01,0.1,-3.43858e-05,0.000337222,-0.0257673
0.01,0.11,0.000108403,0.000242853,-0.0251768
